iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
45,np.float64(2039.2418839371835),21,47.176950216293335,np.float64(2249.21179403724),np.float64(2152.733347896526),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
46,np.float64(2039.2418839371835),21,48.18866443634033,np.float64(2222.146049320838),np.float64(2105.5778452806794),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
47,np.float64(2039.2418839371835),21,49.14133644104004,np.float64(2214.17374205092),np.float64(2084.170716074233),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
48,np.float64(2039.2418839371835),21,49.99888205528259,np.float64(2232.0641686649924),np.float64(2100.7161549114066),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
49,np.float64(2039.2418839371835),21,50.91300129890442,np.float64(2220.7852875602357),np.float64(2052.080830208027),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
50,np.float64(2039.2418839371835),21,52.00428056716919,np.float64(2221.6771572217517),np.float64(2095.1992009801706),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
51,np.float64(2039.2418839371835),21,52.89812254905701,np.float64(2200.7288747660095),np.float64(2076.4821354056317),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
52,np.float64(2039.2418839371835),21,54.21556043624878,np.float64(2185.3527583854675),np.float64(2047.9152532527164),"[0, np.int64(90), 80, np.int64(91), 0, np.int64(69), 98, np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(94), np.int64(93), 0, np.int64(88), np.int64(78), np.int64(17), np.int64(13), 0, np.int64(68), 55, np.int64(54), 0, np.int64(33), 27, np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(32), 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), 0, np.int64(63), 76, np.int64(89), 0, np.int64(81), np.int64(96), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, 82, np.int64(99), np.int64(57), np.int64(22), np.int64(24), np.int64(25), np.int64(48), 0, np.int64(92), np.int64(95), np.int64(62), np.int64(50), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, np.int64(26), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), 11, np.int64(9), np.int64(86), np.int64(74), np.int64(77), np.int64(58), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(46), np.int64(4), 0, np.int64(52), 75, np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(47), 16, np.int64(15), np.int64(10), 0, np.int64(59), np.int64(87), np.int64(51), np.int64(85), np.int64(84), 0]"
53,np.float64(2036.0428572508908),21,55.09443521499634,np.float64(2161.4174457458203),np.float64(2036.0428572508908),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
54,np.float64(2036.0428572508908),21,56.35224723815918,np.float64(2204.1038970769223),np.float64(2082.287930223826),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
55,np.float64(2036.0428572508908),21,57.27288341522217,np.float64(2200.1845993980633),np.float64(2049.9194792270055),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
56,np.float64(2036.0428572508908),21,58.15176701545715,np.float64(2190.1250094932116),np.float64(2045.1859035000577),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
57,np.float64(2036.0428572508908),21,59.47819519042969,np.float64(2184.65953230278),np.float64(2055.1979959076),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
58,np.float64(2036.0428572508908),21,60.40690994262695,np.float64(2183.8809431612817),np.float64(2075.8920352555087),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
59,np.float64(2036.0428572508908),21,61.266910552978516,np.float64(2170.3757959111435),np.float64(2069.5408392359036),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
60,np.float64(2036.0428572508908),21,62.18718123435974,np.float64(2190.704215195586),np.float64(2060.4511116680496),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
61,np.float64(2036.0428572508908),21,63.42836880683899,np.float64(2147.168284837836),np.float64(2043.9576073047847),"[0, np.int64(90), np.int64(80), np.int64(91), 0, np.int64(65), np.int64(83), np.int64(66), 0, np.int64(61), np.int64(44), np.int64(43), np.int64(37), np.int64(35), np.int64(70), np.int64(100), 0, np.int64(68), np.int64(55), 54, 0, np.int64(45), np.int64(5), np.int64(79), 73, np.int64(97), np.int64(13), 0, np.int64(59), np.int64(87), np.int64(58), np.int64(77), np.int64(25), np.int64(48), 0, np.int64(82), np.int64(99), np.int64(57), np.int64(22), np.int64(24), 0, np.int64(81), np.int64(96), np.int64(93), 0, np.int64(94), 0, 69, np.int64(98), np.int64(53), np.int64(3), np.int64(1), np.int64(60), 0, 92, np.int64(95), np.int64(62), np.int64(50), np.int64(32), 0, np.int64(63), np.int64(76), np.int64(89), 0, np.int64(47), np.int64(16), np.int64(15), np.int64(10), 0, np.int64(42), np.int64(39), np.int64(38), np.int64(40), np.int64(41), 0, np.int64(64), np.int64(56), 0, np.int64(14), np.int64(12), np.int64(11), np.int64(9), np.int64(86), np.int64(74), 0, 88, np.int64(78), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), 8, np.int64(46), np.int64(4), 0, np.int64(52), np.int64(75), np.int64(19), np.int64(23), np.int64(21), np.int64(18), np.int64(49), np.int64(20), 0, np.int64(36), np.int64(72), np.int64(71), np.int64(67), 34, 26, 0, np.int64(33), np.int64(27), np.int64(31), np.int64(29), np.int64(28), np.int64(30), np.int64(84), np.int64(85), np.int64(51), 0]"
