iteration,best_cost,best_vehicle_num,time_elapsed,avg_cost,current_iter_best,best_path
10,538.014139668541,6,6.9052817821502686,602.9293888362129,538.014139668541,"[0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 0, np.int64(14), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(5), 3, np.int64(1), 0]"
11,538.014139668541,6,7.262413740158081,603.279835391693,538.014139668541,"[0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 0, np.int64(14), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(5), 3, np.int64(1), 0]"
12,538.014139668541,6,7.7794201374053955,583.917476029512,538.014139668541,"[0, np.int64(15), np.int64(16), np.int64(9), np.int64(13), 0, np.int64(14), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(5), 3, np.int64(1), 0]"
13,503.8071021414623,5,8.300575971603394,587.3507202979965,503.8071021414623,"[0, 2, np.int64(6), 7, np.int64(8), np.int64(4), np.int64(17), 0, np.int64(14), np.int64(15), np.int64(16), np.int64(9), np.int64(13), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), np.int64(1), 0]"
14,472.65280051278893,5,8.700628757476807,578.7892496401489,472.65280051278893,"[0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(14), np.int64(15), np.int64(16), np.int64(9), 13, np.int64(17), 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
15,472.65280051278893,5,9.137646436691284,576.97749945481,508.52434401181546,"[0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(14), np.int64(15), np.int64(16), np.int64(9), 13, np.int64(17), 0, 2, np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
16,472.6528005127888,5,9.564229726791382,524.7611913447776,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
17,472.6528005127888,5,10.127058982849121,551.5126859969201,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
18,472.6528005127888,5,10.662070751190186,537.4258638616641,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
19,472.6528005127888,5,11.351545572280884,562.8266277397939,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
20,472.6528005127888,5,11.810986518859863,529.1138240184007,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
21,472.6528005127888,5,12.326315641403198,560.8938366972511,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
22,472.6528005127888,5,12.91400408744812,528.8721853370993,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
23,472.6528005127888,5,13.540069580078125,526.2131963804434,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
24,472.6528005127888,5,14.078089237213135,557.4902328189253,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
25,472.6528005127888,5,14.726342678070068,534.7997833025485,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
26,472.6528005127888,5,15.24389934539795,504.92283098695697,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
27,472.6528005127888,5,15.895238161087036,540.5503096555661,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
28,472.6528005127888,5,16.535217761993408,513.1124199198965,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
29,472.6528005127888,5,17.292710542678833,511.44229691806606,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
30,472.6528005127888,5,17.84389853477478,506.0808352377717,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
31,472.6528005127888,5,18.35073494911194,512.1935338035113,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
32,472.6528005127888,5,18.870967388153076,515.9228101978548,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
33,472.6528005127888,5,19.31227970123291,501.74244284526355,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
34,472.6528005127888,5,19.716243267059326,517.2230394281552,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
35,472.6528005127888,5,20.221936464309692,511.35215780983424,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
36,472.6528005127888,5,20.659623622894287,501.9106305497483,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
37,472.6528005127888,5,21.0108859539032,496.6502584199676,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
38,472.6528005127888,5,21.36409330368042,528.3208129189189,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
39,472.6528005127888,5,21.791367530822754,506.4463368858409,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
40,472.6528005127888,5,22.240957975387573,494.86075530568434,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
41,472.6528005127888,5,22.61592435836792,505.0092086222626,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
42,472.6528005127888,5,23.159297943115234,505.1312458800594,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
43,472.6528005127888,5,23.468587160110474,512.2918953646611,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
44,472.6528005127888,5,23.806331157684326,490.21368446168026,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
45,472.6528005127888,5,24.537622928619385,502.9596154837759,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
46,472.6528005127888,5,24.9730863571167,501.53853978006657,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
47,472.6528005127888,5,25.3611958026886,501.1532190889021,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
48,472.6528005127888,5,25.75271439552307,492.87901378849256,472.6528005127888,"[0, np.int64(14), np.int64(15), 16, np.int64(9), np.int64(13), np.int64(17), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), 19, 22, np.int64(20), np.int64(24), np.int64(25), 0, np.int64(5), np.int64(3), 1, 0]"
49,472.65280051278876,5,26.27348256111145,502.9218394924429,472.65280051278876,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
50,472.65280051278876,5,26.630152940750122,497.3803081545819,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
51,472.65280051278876,5,27.091314792633057,494.052937867645,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
52,472.65280051278876,5,27.608275890350342,502.21672089317155,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
53,472.65280051278876,5,27.89155125617981,510.7905916900565,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
54,472.65280051278876,5,28.340821981430054,502.52723236905615,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
55,472.65280051278876,5,28.66898202896118,489.89851957347,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
56,472.65280051278876,5,29.005003213882446,492.9068196267347,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
57,472.65280051278876,5,29.34485411643982,514.219472333932,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
58,472.65280051278876,5,29.70543122291565,508.3319027960548,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
59,472.65280051278876,5,30.195197343826294,504.8093834710063,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
60,472.65280051278876,5,30.57956051826477,506.521846902781,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
61,472.65280051278876,5,31.020371913909912,499.61826809731144,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
62,472.65280051278876,5,31.377121210098267,502.12802348699836,472.6528005127888,"[0, np.int64(12), np.int64(11), np.int64(10), 0, np.int64(23), np.int64(21), np.int64(18), np.int64(19), np.int64(22), np.int64(20), np.int64(24), np.int64(25), 0, np.int64(14), 15, np.int64(16), np.int64(9), np.int64(13), np.int64(17), 0, np.int64(5), np.int64(3), np.int64(1), 0, np.int64(2), np.int64(6), np.int64(7), np.int64(8), np.int64(4), 0]"
